Mot,EchelonDB,Nature,Categorie,Classe,Niveau
veuf,19,adjectif qualificatif,adjectif,CM1,4
vingt,19,adjectif numeral,determinant,CM1,4
abondance,20,nom feminin,nom,CM2,5
activer,20,verbe 1er groupe,verbe,CM2,5
activité,20,nom feminin,nom,CM2,5
couteau,20,nom masculin,nom,CM2,5
fourchette,20,nom feminin,nom,CM2,5
afin,20,conjonction,autres,CM2,5
agir,20,verbe 2eme groupe,verbe,CM2,5
vélo,20,nom masculin,nom,CM2,5
alerte,20,nom feminin,nom,CM2,5
allonger,20,verbe 1er groupe,verbe,CM2,5
alors,20,adverbe,autres,CM2,5
amuser,20,verbe 1er groupe,verbe,CM2,5
avion,20,nom masculin,nom,CM2,5
appartement,20,nom masculin,nom,CM2,5
appartenir,20,verbe 3eme groupe,verbe,CM2,5
arriver,20,verbe 1er groupe,verbe,CM2,5
attentivement,20,adverbe,autres,CM2,5
assiette,20,nom feminin,nom,CM2,5
autant,20,adverbe,autres,CM2,5
bain,20,nom masculin,nom,CM2,5
piscine,20,nom feminin,nom,CM2,5
banquier,20,nom masculin,nom,CM2,5
barre,20,nom feminin,nom,CM2,5
bâtir,20,verbe 2eme groupe,verbe,CM2,5
blessure,20,nom feminin,nom,CM2,5
bonhomme,20,nom masculin,nom,CM2,5
bossu,20,adjectif qualificatif,adjectif,CM2,5
boucler,20,verbe 1er groupe,verbe,CM2,5
bourgeon,20,nom masculin,nom,CM2,5
brumeux,20,adjectif qualificatif,adjectif,CM2,5
cache-cache,20,nom masculin,nom,CM2,5
chien,20,nom masculin,nom,CM2,5
calendrier,20,nom masculin,nom,CM2,5
calmer,20,verbe 1er groupe,verbe,CM2,5
coq,20,nom masculin,nom,CM2,5
centimètre,20,nom masculin,nom,CM2,5
chaise,20,nom feminin,nom,CM2,5
charger,20,verbe 1er groupe,verbe,CM2,5
chasser,20,verbe 1er groupe,verbe,CM2,5
chausser,20,verbe 1er groupe,verbe,CM2,5
chérir,20,verbe 2eme groupe,verbe,CM2,5
chiffre,20,nom masculin,nom,CM2,5
choix,20,nom masculin,nom,CM2,5
cimetière,20,nom masculin,nom,CM2,5
claquer,20,verbe 1er groupe,verbe,CM2,5
coiffer,20,verbe 1er groupe,verbe,CM2,5
colère,20,nom feminin,nom,CM2,5
colline,20,nom feminin,nom,CM2,5
composition,20,nom feminin,nom,CM2,5
poule,20,nom feminin,nom,CM2,5
constituer,20,verbe 1er groupe,verbe,CM2,5
applaudir,20,verbe 2eme groupe,verbe,CM2,5
courageux,20,adjectif qualificatif,adjectif,CM2,5
courant,20,adjectif qualificatif,adjectif,CM2,5
couronne,20,nom feminin,nom,CM2,5
coussin,20,nom masculin,nom,CM2,5
couvent,20,nom feminin,nom,CM2,5
couver,20,verbe 1er groupe,verbe,CM2,5
craindre,20,verbe 3eme groupe,verbe,CM2,5
creux,20,adjectif qualificatif,adjectif,CM2,5
cri,20,nom masculin,nom,CM2,5
taureau,20,nom masculin,nom,CM2,5
déchirer,20,verbe 1er groupe,verbe,CM2,5
décorer,20,verbe 1er groupe,verbe,CM2,5
décourager,20,verbe 1er groupe,verbe,CM2,5
défense,20,nom feminin,nom,CM2,5
déjeuner,20,verbe 1er groupe,verbe,CM2,5
poulet,20,nom masculin,nom,CM2,5
déranger,20,verbe 1er groupe,verbe,CM2,5
dernièrement,20,adverbe,autres,CM2,5
dès,20,preposition,autres,CM2,5
descendre,20,verbe 3eme groupe,verbe,CM2,5
cochon,20,nom masculin,nom,CM2,5
désoler,20,verbe 1er groupe,verbe,CM2,5
dessiner,20,verbe 1er groupe,verbe,CM2,5
dessous,20,preposition,autres,CM2,5
détourner,20,verbe 1er groupe,verbe,CM2,5
dur,20,adjectif qualificatif,adjectif,CM2,5
échanger,20,verbe 1er groupe,verbe,CM2,5
éléphant,20,nom masculin,nom,CM2,5
encourager,20,verbe 1er groupe,verbe,CM2,5
enlever,20,verbe 1er groupe,verbe,CM2,5
énormément,20,adverbe,autres,CM2,5
mouton,20,nom masculin,nom,CM2,5
épauler,20,verbe 1er groupe,verbe,CM2,5
éprouver,20,verbe 1er groupe,verbe,CM2,5
épuiser,20,verbe 1er groupe,verbe,CM2,5
requin,20,nom masculin,nom,CM2,5
estimer,20,verbe 1er groupe,verbe,CM2,5
étagère,20,nom feminin,nom,CM2,5
étonner,20,verbe 1er groupe,verbe,CM2,5
étourdi,20,adjectif qualificatif,adjectif,CM2,5
étranger,20,adjectif qualificatif,adjectif,CM2,5
éviter,20,verbe 1er groupe,verbe,CM2,5
vache,20,nom feminin,nom,CM2,5
baleine,20,nom feminin,nom,CM2,5
table,20,nom feminin,nom,CM2,5
faiblesse,20,nom feminin,nom,CM2,5
faim,20,nom feminin,nom,CM2,5
fameux,20,adjectif qualificatif,adjectif,CM2,5
favoriser,20,verbe 1er groupe,verbe,CM2,5
récréation,20,nom feminin,nom,CM2,5
fêter,20,verbe 1er groupe,verbe,CM2,5
fièvre,20,nom feminin,nom,CM2,5
fil,20,nom masculin,nom,CM2,5
fille,20,nom feminin,nom,CM2,5
fillette,20,nom feminin,nom,CM2,5
flamme,20,nom feminin,nom,CM2,5
foin,20,nom masculin,nom,CM2,5
fromage,20,nom masculin,nom,CM2,5
forestier,20,adjectif qualificatif,adjectif,CM2,5
forêt,20,nom feminin,nom,CM2,5
fougère,20,nom feminin,nom,CM2,5
frais,20,adjectif qualificatif,adjectif,CM2,5
fraise,20,nom feminin,nom,CM2,5
franchir,20,verbe 2eme groupe,verbe,CM2,5
froment,20,nom masculin,nom,CM2,5
gagner,20,verbe 1er groupe,verbe,CM2,5
géant,20,adjectif qualificatif,adjectif,CM2,5
geler,20,verbe 1er groupe,verbe,CM2,5
général,20,adjectif qualificatif,adjectif,CM2,5
germer,20,verbe 1er groupe,verbe,CM2,5
geste,20,nom masculin,nom,CM2,5
pluie,20,nom feminin,nom,CM2,5
orage,20,nom masculin,nom,CM2,5
gouverner,20,verbe 1er groupe,verbe,CM2,5
graine,20,nom feminin,nom,CM2,5
grandiose,20,adjectif qualificatif,adjectif,CM2,5
grand-mère,20,nom feminin,nom,CM2,5
grappe,20,nom feminin,nom,CM2,5
vent,20,nom masculin,nom,CM2,5
habit,20,nom masculin,nom,CM2,5
île,20,nom feminin,nom,CM2,5
imagination,20,nom feminin,nom,CM2,5
imiter,20,verbe 1er groupe,verbe,CM2,5
imperméable,20,adjectif qualificatif,adjectif,CM2,5
rivière,20,nom feminin,nom,CM2,5
